test_acc,runtime,train_acc,system,representation
0.7857142857142857,4.473217010498047,0.715189873417722,Tilde,node_only
0.4761904761904761,10.526795864105225,1.0,Popper,node_only
0.5,0.270092833,0.0,Aleph,node_only
0.5,4.857977867126465,0.556962025316456,Tilde,node_edge
1.0,0.0776100158691406,1.0,Popper,node_edge
0.5,0.216936208,0.0,Aleph,node_edge
0.5,5.319839954376221,0.5,Tilde,edge_based
0.8333333333333334,14.439882040023804,1.0,Popper,edge_based
0.5,0.299113834,0.0,Aleph,edge_based
1.0,16.67477512359619,1.0,Tilde,Klog
0.8333333333333334,1.1050851345062256,1.0,Popper,Klog
0.5,0.307149833,0.0,Aleph,Klog
