test_acc,runtime,train_acc,system,representation
0.5,1.5459561347961426,0.5,Tilde,node_only
0.0,254.64342713356015,0.0,Popper,node_only
0.5238095238095238,0.537386666,0.0,Aleph,node_only
0.5,1.4912290573120115,0.5,Tilde,node_edge
0.0,105.5318489074707,0.0,Popper,node_edge
0.8809523809523809,0.222640916,0.0,Aleph,node_edge
0.5,1.551210880279541,0.5,Tilde,edge_based
0.5476190476190477,101.32256484031676,0.65,Popper,edge_based
0.5238095238095238,0.4697001249999999,0.0,Aleph,edge_based
0.5,1.523646116256714,0.5,Tilde,Klog
0.0,105.79486322402954,0.0,Popper,Klog
0.5238095238095238,0.42829675,0.0,Aleph,Klog
